code,cn,pattern,has_image
CTRL,拿捏者,HHH-HMH-MHH-HHH-MHM,True
ATM-er,送钱者,HHH-HHM-HHH-HMH-MHL,True
Dior-s,屌丝,MHM-MMH-MHM-HMH-LHL,True
BOSS,领导者,HHH-HMH-MMH-HHH-LHL,True
THAN-K,感恩者,MHM-HMM-HHM-MMH-MHL,True
OH-NO,哦不人,HHL-LMH-LHH-HHM-LHL,True
GOGO,行者,HHM-HMH-MMH-HHH-MHM,True
SEXY,尤物,HMH-HHL-HMM-HMM-HLH,True
LOVE-R,多情者,MLH-LHL-HLH-MLM-MLH,True
MUM,妈妈,MMH-MHL-HMM-LMM-HLL,True
FAKE,伪人,HLM-MML-MLM-MLM-HLH,True
OJBK,无所谓人,MMH-MMM-HML-LMM-MML,True
MALO,吗喽,MLH-MHM-MLH-MLH-LMH,True
JOKE-R,小丑,LLH-LHL-LML-LLL-MLM,True
WOC!,握草人,HHL-HMH-MMH-HHM-LHH,True
THIN-K,思考者,HHL-HMH-MLH-MHM-LHH,True
SHIT,愤世者,HHL-HLH-LMM-HHM-LHH,True
ZZZZ,装死者,MHL-MLH-LML-MML-LHM,True
POOR,贫困者,HHL-MLH-LMH-HHH-LHL,True
MONK,僧人,HHL-LLH-LLM-MML-LHM,True
IMSB,傻者,LLM-LMM-LLL-LLL-MLM,True
SOLO,孤儿,LML-LLH-LHL-LML-LHM,True
FUCK,草者,MLL-LHL-LLM-MLL-HLH,True
DEAD,死者,LLL-LLM-LML-LLL-LHM,True
IMFW,废物,LLH-LHL-LML-LLL-MLL,True
